"Species","Count","LowSS","LowFrac","Vernacular"
"Geum rossii",15,15,1,"Ross's avens"
"Quercus falcata",20,12,0.6,"Spanish oak"
"Artemisia frigida",29,17,0.586206896551724,"fringed-sage"
"Medicago sativa",29,17,0.586206896551724,"Alfalfa"
"Artemisia absinthium",28,15,0.535714285714286,"Wormwood"
"Pinus strobus",30,16,0.533333333333333,"Weymouth Pine"
"Betula alleghaniensis",30,16,0.533333333333333,"Yellow Birch"
"Liquidambar styraciflua",20,10,0.5,"Sweetgum"
"Quercus wislizeni",10,5,0.5,"interior live oak"
"Juglans nigra",30,13,0.433333333333333,"Black Walnut"
"Quercus rubra",60,25,0.416666666666667,"Red Oak"
"Diosypros virginiana",15,6,0.4,"Eastern Persimmon"
"Gaultheria shallon",15,6,0.4,"Shallon"
"Quercus douglasii",8,3,0.375,"blue oak"
"Acer rubrum",60,21,0.35,"Red maple, Swamp maple, Water maple, Soft maple"
"Liriodendron tulipifera",30,10,0.333333333333333,"Tulip poplar"
"Pinus sabiniana",6,2,0.333333333333333,"Gray Pine"
"Pinus contorta",19,6,0.315789473684211,"Lodgepole Pine"
"Artemisia tridentata",19,6,0.315789473684211,""
"Pinus palustris",35,10,0.285714285714286,"Longleaf Pine"
"Quercus alba",28,8,0.285714285714286,"White Oak"
"Bromus hordaceus",7,2,0.285714285714286,"Soft brome"
"Abies lesiocarpa",15,4,0.266666666666667,"Balsam Fir"
"Minuartia obtusiloba",15,4,0.266666666666667,"alpine stitchwort"
"Pseudotsuga menziesii",34,9,0.264705882352941,"Douglas Fir"
"Picea mariana",33,8,0.242424242424242,"Bog Spruce"
"Acer saccharum",30,7,0.233333333333333,"Sugar Maple"
"Vaccinium arboreum",20,4,0.2,"farkleberry"
"Salix sp.",15,3,0.2,NA
"Sorghastrum nutans",15,3,0.2,"Indian Grass"
"Betula papyrifera",31,6,0.193548387096774,"Paper birch, Canoe birch, Silver birch, White birch"
"Abies balsamea",28,4,0.142857142857143,"Balsam Fir"
"Tsuga heterophylia",15,2,0.133333333333333,"Western Hemlock-spruce"
"Quercus stellata",15,2,0.133333333333333,"Post Oak"
"Tsuga canadensis",30,3,0.1,"Eastern Hemlock-spruce"
"Quercus laevis",15,1,0.0666666666666667,"Catesby's oak"
"Aristida beyrichiana",15,1,0.0666666666666667,""
"Quercus germinata",15,1,0.0666666666666667,"oak"
"Poa pratensis",28,1,0.0357142857142857,"Kentucky bluegrass"
"Eriogonum effusum",29,1,0.0344827586206897,"spreading wild buckwheat"
"Bromus inermis",29,1,0.0344827586206897,"Hungarian Brome"
"Schizachyrium scoparium",43,0,0,"Little bluestem"
"Bouteloua gracilis",19,0,0,"Blue Grama"
"Festuca spp.",19,0,0,"fescue"
"Poaceae sp.",19,0,0,"grass"
"Hesperostipa comata",17,0,0,"needle-and-thread grass"
"Elymus elymoides",15,0,0,"bottlebrush squirreltail"
"Carex rupestris",15,0,0,"Rock Sedge"
"Thuja plicata",15,0,0,"Western Red-cedar"
"Taxus brevifolia",15,0,0,"Pacific Yew"
"Smilax bona-nox",15,0,0,"catbrier"
"Bouteloua curtipendula",14,0,0,"tall grama grass"
